C_num,UB,User_gender,Text,Sentiment
4,0,1,Watch the cube to see the moves being performed.,-0.42
4,0,1,You're learning so quickly!,-0.12
4,0,1,Choose another level or repeat this one:,0.17
4,1,1,"Hey boy, Level 1",0.11
4,1,1,"Hey boy, level 1",-0.94
4,0,1,Level: 1,0.24
4,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.8
4,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.02
4,1,1,"Hey boy, solve",0.76
4,0,1,Watch the cube to see the moves being performed.,-0.5
4,0,1,You're doing awesome!,0.01
4,0,1,Choose another level or repeat this one:,-0.11
4,1,1,"Hey boy, Level 2",0.56
4,1,1,"Hey boy, level 2",-0.93
4,0,1,Level: 2,-0.88
4,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.1
4,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.11
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.42
4,1,1,"Hey boy, solve",0.64
4,0,1,Watch the cube to see the moves being performed.,-0.97
4,0,1,You're learning so quickly!,0.68
4,0,1,Choose another level or repeat this one:,-0.3
4,1,1,"Hey boy, Level 3",-0.36
4,1,1,"Hey boy, level 3",-0.63
4,0,1,Level: 3,-0.9
4,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.51
4,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.12
4,0,1,To pair the green stickers perform: r	',0.42
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.14
4,1,1,"Hey boy, r",0.58
4,1,1,"Hey boy, solve",-0.7
4,0,1,Watch the cube to see the moves being performed.,0.38
4,0,1,Great job!,-0.28
4,0,1,Choose another level or repeat this one:,-0.38
4,1,1,"Hey boy, Level 3",0.32
4,1,1,"Hey boy, level 3 ",0.46
4,0,1,Level: 3,-0.77
4,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.27
4,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.76
4,0,1,To pair the green stickers perform: l,0.11
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.67
4,1,1,"Hey boy, l",-0.99
4,1,1,"Hey boy, solve",0.72
4,0,1,Watch the cube to see the moves being performed.,-0.72
4,0,1,You'll be able to solve a Rubik's Cube in no time!,0.21
4,0,1,Choose another level or repeat this one:,0.81
4,1,1,"Hey boy, Level 4",-0.72
4,1,1,"Hey boy, level 4 ",-0.77
4,0,1,Level: 4,-0.37
4,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.81
4,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.78
4,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.83
4,1,1,"Hey boy, r u ' r ' u",0.82
4,0,1,Watch the cube to see the moves being performed.,0.6
4,0,1,Great job!,-0.21
4,0,1,Choose another level or repeat this one:,-0.49
4,1,1,"Hey boy, Level 4",1.0
4,1,1,"Hey boy, level 4",-0.23
4,0,1,Level: 4,-0.26
4,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.99
4,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.64
4,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.91
4,1,1,"Hey boy, l ' u l u '",-0.46
4,1,1,"Hey boy, solve",0.23
4,0,1,Watch the cube to see the moves being performed.,0.18
4,0,1,You're doing awesome!,0.13
4,0,1,Choose another level or repeat this one:,0.87
4,1,1,"Hey boy, Level 5",0.27
4,1,1,"Hey boy, level 5 ",-0.23
4,0,1,Level: 5,0.0
4,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.27
4,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.94
4,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.69
4,1,1,"Hey boy, d r f ' r ' ",0.59
4,1,1,"Hey boy, sikve",-0.5
4,0,1,Watch the cube to see the moves being performed.,-0.13
4,0,1,You're doing awesome!,-0.9
4,0,1,Choose another level or repeat this one:,-0.51
4,1,1,"Hey boy, Level 1",0.37
4,1,1,"Hey boy, level 1",0.83
4,0,1,Level: 1,0.89
4,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.57
4,1,1,"Hey boy, solve",0.71
4,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.36
4,0,1,Watch the cube to see the moves being performed.,0.27
4,0,1,Nice job!,0.16
4,0,1,Choose another level or repeat this one:,0.12
4,1,1,"Hey boy, level 3",0.9
4,0,1,Level: 3,-0.38
4,1,1,"Hey boy, solve",0.73
4,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.88
4,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.23
4,0,1,To pair the green stickers perform: r	',0.76
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.27
4,0,1,Watch the cube to see the moves being performed.,-0.23
4,0,1,Great job!,0.75
4,0,1,Choose another level or repeat this one:,-0.05
4,1,1,"Hey boy, Level 7",-0.82
4,1,1,"Hey boy, level 7",-0.95
4,0,1,Level: 7,0.88
4,1,1,"Hey boy, solve",-0.13
4,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.94
4,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.83
4,0,1,Watch the cube to see the moves being performed.,0.12
4,0,1,You're doing awesome!,-0.89
4,0,1,Choose another level or repeat this one:,-0.36
4,1,1,"Hey boy, Level 1",0.12
4,1,1,"Hey boy, level 1",0.43
4,0,1,Level: 1,-0.96
4,1,1,"Hey boy, solve",0.81
4,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.6
4,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.64
4,0,1,Watch the cube to see the moves being performed.,0.26
4,0,1,You'll be able to solve a Rubik's Cube in no time!,0.46
4,0,1,Choose another level or repeat this one:,0.47
4,1,1,"Hey boy, Level 8",0.52
4,1,1,"Hey boy, level 8",-0.17
4,0,1,Level: 8,0.82
4,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.51
4,1,1,"Hey boy, solve",-0.91
4,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.13
4,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.4
4,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.32
4,0,1,Watch the cube to see the moves being performed.,0.13
4,0,1,You're doing awesome!,0.3
4,0,1,Choose another level or repeat this one:,0.61
4,1,1,"Hey boy, level 2 ",-0.13
4,1,1,"Hey boy, solve",0.77
4,0,1,Level: 2,0.48
4,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.52
4,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.45
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.54
4,0,1,Watch the cube to see the moves being performed.,0.98
4,0,1,You're learning so quickly!,-0.12
4,0,1,Choose another level or repeat this one:,0.09
4,1,1,"Hey boy, Level 5",-0.59
4,1,1,"Hey boy, level 5",0.27
4,1,1,"Hey boy, solve",-0.88
4,0,1,Level: 5,-0.26
4,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.28
4,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.05
4,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.15
4,0,1,Watch the cube to see the moves being performed.,0.41
4,0,1,Great job!,-0.21
4,0,1,Choose another level or repeat this one:,-0.76
4,1,1,"Hey boy, Level 6",-0.56
4,1,1,"Hey boy, level 6",-0.96
4,0,1,Level: 6,0.08
4,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.92
4,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.15
4,1,1,"Hey boy, solve",0.3
4,0,1,Watch the cube to see the moves being performed.,0.56
4,0,1,You're doing awesome!,0.72
4,0,1,Choose another level or repeat this one:,0.86
4,1,1,"Hey boy, Level 3",0.31
5,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.81
5,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.76
5,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.25
5,1,2,"Hey girl, Yes",0.87
5,0,2,Let's talk about the white cross!,-0.97
5,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.5
5,0,2, We can see an example of the white cross below.,-0.9
5,0,2,,0.78
5,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.34
5,1,2,"Hey girl, Continue",0.99
5,0,2,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.14
5,0,2," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.98
5,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.29
5,0,2,Awesome! Go ahead and pick a level to start learning:,-0.48
5,1,2,"Hey girl, Level 1",0.65
5,1,2,"Hey girl, level1",-0.98
5,1,2,"Hey girl, level 1",0.82
5,0,2,Level: 1,0.66
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.04
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.89
5,1,2,"Hey girl, level 2",0.96
5,0,2,Level: 2,-0.64
5,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.28
5,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.03
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.22
5,1,2,"Hey girl, level 3",0.92
5,0,2,Level: 3,-0.93
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.34
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.41
5,0,2,To pair the green stickers perform: r	',0.84
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.81
5,1,2,"Hey girl, solve",0.85
5,0,2,Watch the cube to see the moves being performed.,0.38
5,0,2,Nice job!,0.27
5,0,2,Choose another level or repeat this one:,-0.49
5,1,2,"Hey girl, level 1",0.74
5,0,2,Level: 1,-0.69
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.2
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.15
5,1,2,"Hey girl, solve",-0.52
5,0,2,Watch the cube to see the moves being performed.,0.28
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.79
